pro_id,pro_name,pro_uniprot_id,pro_uniprot_abbrv
PRO00000349,Ubiquitin-protein ligase E3A,Q05086,UBE3A_HUMAN
PRO00000350,Probable helicase senataxin,Q7Z333,SETX_HUMAN
PRO00000351,Rho GDP-dissociation inhibitor 1,P52565,GDIR1_HUMAN
PRO00000352,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",P49821,NDUV1_HUMAN
PRO00000353,"Glycogen [starch] synthase, liver",P54840,GYS2_HUMAN
PRO00000354,Ectonucleoside triphosphate diphosphohydrolase 1,P49961,ENTP1_HUMAN
PRO00000355,"Propionyl-CoA carboxylase alpha chain, mitochondrial",P05165,PCCA_HUMAN
PRO00000356,SLIT and NTRK-like protein 1,Q96PX8,SLIK1_HUMAN
PRO00000357,Fanconi anemia group C protein,Q00597,FANCC_HUMAN
PRO00000358,Mothers against decapentaplegic homolog 9,O15198,SMAD9_HUMAN
PRO00000359,Cytosolic carboxypeptidase 4,Q96MI9,CBPC4_HUMAN
PRO00000360,Homeobox protein MSX-2,P35548,MSX2_HUMAN
PRO00000361,LIM and senescent cell antigen-like-containing domain protein 2,Q7Z4I7,LIMS2_HUMAN
PRO00000362,Partner and localizer of BRCA2,Q86YC2,PALB2_HUMAN
PRO00000363,Cadherin-1,P12830,CADH1_HUMAN
PRO00000364,Serine--pyruvate aminotransferase,P21549,SPYA_HUMAN
PRO00000365,Krueppel-like factor 6,Q99612,KLF6_HUMAN
PRO00000366,SET-binding protein,Q9Y6X0,SETBP_HUMAN
PRO00000367,Calmodulin,P62158,CALM_HUMAN
PRO00000368,T-box transcription factor TBX4,P57082,TBX4_HUMAN
PRO00000369,Alpha-galactosidase A,P06280,AGAL_HUMAN
PRO00000370,RAB6-interacting golgin,Q5T7V8,GORAB_HUMAN
PRO00000371,Sodium-dependent phosphate transport protein 2A,Q06495,NPT2A_HUMAN
PRO00000372,NADPH--cytochrome P450 reductase,P16435,NCPR_HUMAN
PRO00000373,Anoctamin-3,Q9BYT9,ANO3_HUMAN
PRO00000374,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",P21695,GPDA_HUMAN
PRO00000375,Alpha-tocopherol transfer protein,P49638,TTPA_HUMAN
PRO00000376,Alanine aminotransferase 2,Q8TD30,ALAT2_HUMAN
PRO00000377,Sigma non-opioid intracellular receptor 1,Q99720,SGMR1_HUMAN
PRO00000378,AMP deaminase 1,P23109,AMPD1_HUMAN
PRO00000379,Myc box-dependent-interacting protein 1,O00499,BIN1_HUMAN
PRO00000380,Sushi repeat-containing protein SRPX2,O60687,SRPX2_HUMAN
PRO00000381,Septin-9,Q9UHD8,SEPT9_HUMAN
PRO00000382,Ribosomal RNA small subunit methyltransferase NEP1,Q92979,NEP1_HUMAN
PRO00000383,Iroquois-class homeodomain protein IRX-5,P78411,IRX5_HUMAN
PRO00000384,Translational activator of cytochrome c oxidase 1,Q9BSH4,TACO1_HUMAN
PRO00000385,Solute carrier organic anion transporter family member 1B3,Q9NPD5,SO1B3_HUMAN
PRO00000386,"Keratin, type II cytoskeletal 5",P13647,K2C5_HUMAN
PRO00000387,Glutamate decarboxylase 1,Q99259,DCE1_HUMAN
PRO00000388,Uroporphyrinogen-III synthase,P10746,HEM4_HUMAN
PRO00000389,Guanidinoacetate N-methyltransferase,Q14353,GAMT_HUMAN
PRO00000390,cGMP-dependent protein kinase 1,Q13976,KGP1_HUMAN
PRO00000391,AMP deaminase 3,Q01432,AMPD3_HUMAN
PRO00000392,Dual specificity mitogen-activated protein kinase kinase 1,Q02750,MP2K1_HUMAN
PRO00000393,"Glycine amidinotransferase, mitochondrial",P50440,GATM_HUMAN
PRO00000394,Tyrosine-protein kinase ZAP-70,P43403,ZAP70_HUMAN
PRO00000395,Cone-rod homeobox protein,O43186,CRX_HUMAN
PRO00000396,Transcription initiation factor TFIID subunit 1,P21675,TAF1_HUMAN
PRO00000397,Serologically defined colon cancer antigen 8,Q86SQ7,SDCG8_HUMAN
PRO00000398,Katanin p80 WD40 repeat-containing subunit B1,Q9BVA0,KTNB1_HUMAN
PRO00000399,Histamine N-methyltransferase,P50135,HNMT_HUMAN
PRO00000400,Dual oxidase maturation factor 2,Q1HG44,DOXA2_HUMAN
PRO00000401,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating",Q15738,NSDHL_HUMAN
PRO00000402,Coiled-coil domain-containing protein 114,Q96M63,CC114_HUMAN
PRO00000403,"Keratin, type I cytoskeletal 12",Q99456,K1C12_HUMAN
PRO00000404,U4/U6 small nuclear ribonucleoprotein Prp3,O43395,PRPF3_HUMAN
PRO00000405,Pleckstrin homology domain-containing family M member 1,Q9Y4G2,PKHM1_HUMAN
PRO00000406,Junctional adhesion molecule C,Q9BX67,JAM3_HUMAN
PRO00000407,C1GALT1-specific chaperone 1,Q96EU7,C1GLC_HUMAN
PRO00000408,Ras-related protein Rab-7a,P51149,RAB7A_HUMAN
PRO00000409,Secreted frizzled-related protein 3,Q92765,SFRP3_HUMAN
PRO00000410,Peptidyl-prolyl cis-trans isomerase FKBP10,Q96AY3,FKB10_HUMAN
PRO00000411,Killin,B2CW77,KILIN_HUMAN
PRO00000412,Interleukin-6,P05231,IL6_HUMAN
PRO00000413,Septin-12,Q8IYM1,SEP12_HUMAN
PRO00000414,Tyrosine-protein kinase Lck,P06239,LCK_HUMAN
PRO00000415,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial",Q16134,ETFD_HUMAN
PRO00000416,Alpha-L-iduronidase,P35475,IDUA_HUMAN
PRO00000417,"Solute carrier family 2, facilitated glucose transporter member 4",P14672,GTR4_HUMAN
PRO00000418,Cyclin-O,P22674,CCNO_HUMAN
PRO00000419,Optineurin,Q96CV9,OPTN_HUMAN
PRO00000420,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",Q8WYQ3,CHC10_HUMAN
PRO00000421,Segment polarity protein dishevelled homolog DVL-3,Q92997,DVL3_HUMAN
PRO00000422,Vang-like protein 2,Q9ULK5,VANG2_HUMAN
PRO00000423,Centromere protein J,Q9HC77,CENPJ_HUMAN
PRO00000424,Metastasis-suppressor KiSS-1,Q15726,KISS1_HUMAN
PRO00000425,Lysine-specific histone demethylase 1A,O60341,KDM1A_HUMAN
PRO00000426,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial",Q9P0J1,PDP1_HUMAN
PRO00000427,"Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial",Q9P2R7,SUCB1_HUMAN
PRO00000428,Ufm1-specific protease 2,Q9NUQ7,UFSP2_HUMAN
PRO00000429,Collagen alpha-3(VI) chain,P12111,CO6A3_HUMAN
PRO00000431,Mitochondrial inner membrane protease subunit 2,Q96T52,IMP2L_HUMAN
PRO00000432,Peroxisomal biogenesis factor 19,P40855,PEX19_HUMAN
PRO00000433,Mucosa-associated lymphoid tissue lymphoma translocation protein 1,Q9UDY8,MALT1_HUMAN
PRO00000434,T-box transcription factor TBX19,O60806,TBX19_HUMAN
PRO00000435,Coiled-coil domain-containing protein 22,O60826,CCD22_HUMAN
PRO00000436,Tumor protein 63,Q9H3D4,P63_HUMAN
PRO00000437,Kalirin,O60229,KALRN_HUMAN
PRO00000438,Grainyhead-like protein 2 homolog,Q6ISB3,GRHL2_HUMAN
PRO00000439,Phospholipase DDHD2,O94830,DDHD2_HUMAN
PRO00000440,T-box transcription factor TBX1,O43435,TBX1_HUMAN
PRO00000441,Platelet-derived growth factor subunit B,P01127,PDGFB_HUMAN
PRO00000442,Sal-like protein 4,Q9UJQ4,SALL4_HUMAN
PRO00000443,Coiled-coil domain-containing protein 28B,Q9BUN5,CC28B_HUMAN
PRO00000444,Pulmonary surfactant-associated protein C,P11686,PSPC_HUMAN
PRO00000445,Matrix Gla protein,P08493,MGP_HUMAN
PRO00000446,Peptidyl-prolyl cis-trans isomerase B,P23284,PPIB_HUMAN
PRO00000447,Gap junction alpha-3 protein,Q9Y6H8,CXA3_HUMAN
PRO00000448,Collagen alpha-1(XXVII) chain,Q8IZC6,CORA1_HUMAN
PRO00000449,Fez family zinc finger protein 1,A0PJY2,FEZF1_HUMAN
PRO00000450,AP-1 complex subunit sigma-2,P56377,AP1S2_HUMAN
PRO00000451,RAC-gamma serine/threonine-protein kinase,Q9Y243,AKT3_HUMAN
PRO00000452,Muscarinic acetylcholine receptor M3,P20309,ACM3_HUMAN
PRO00000453,Interleukin-21 receptor,Q9HBE5,IL21R_HUMAN
PRO00000454,"Cytochrome c oxidase subunit 7B, mitochondrial",P24311,COX7B_HUMAN
PRO00000455,Cell division control protein 42 homolog,P60953,CDC42_HUMAN
PRO00000456,UPF0769 protein C21orf59,P57076,CU059_HUMAN
PRO00000457,Protein rogdi homolog,Q9GZN7,ROGDI_HUMAN
PRO00000458,Testis anion transporter 1,Q96RN1,S26A8_HUMAN
PRO00000459,N-myc proto-oncogene protein,P04198,MYCN_HUMAN
PRO00000460,Collagen alpha-1(XVIII) chain,P39060,COIA1_HUMAN
PRO00000461,Ras and Rab interactor 2,Q8WYP3,RIN2_HUMAN
PRO00000462,Farnesyl pyrophosphate synthase,P14324,FPPS_HUMAN
PRO00000463,Kinesin-like protein KIF14,Q15058,KIF14_HUMAN
PRO00000464,Carbonic anhydrase 12,O43570,CAH12_HUMAN
PRO00000465,Ankyrin repeat and SOCS box protein 10,Q8WXI3,ASB10_HUMAN
PRO00000466,Guanine nucleotide-binding protein subunit alpha-11,P29992,GNA11_HUMAN
PRO00000467,"Dynein intermediate chain 2, axonemal",Q9GZS0,DNAI2_HUMAN
PRO00000468,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1,Q12904,AIMP1_HUMAN
PRO00000469,"Beta-1,3-N-acetylglucosaminyltransferase lunatic fringe",Q8NES3,LFNG_HUMAN
PRO00000470,Spermatogenesis-associated protein 16,Q9BXB7,SPT16_HUMAN
PRO00000471,DNA damage-inducible transcript 3 protein,P35638,DDIT3_HUMAN
PRO00000472,"Cytochrome P450 11B1, mitochondrial",P15538,C11B1_HUMAN
PRO00000473,Acetylcholine receptor subunit gamma,P07510,ACHG_HUMAN
PRO00000474,Plakophilin-2,Q99959,PKP2_HUMAN
PRO00000475,Acetylcholine receptor subunit beta,P11230,ACHB_HUMAN
PRO00000476,Serine protease HTRA1,Q92743,HTRA1_HUMAN
PRO00000477,Immunoglobulin-binding protein 1,P78318,IGBP1_HUMAN
PRO00000478,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",P53597,SUCA_HUMAN
PRO00000479,Pituitary-specific positive transcription factor 1,P28069,PIT1_HUMAN
PRO00000480,Platelet glycoprotein IX,P14770,GPIX_HUMAN
PRO00000481,Fibroblast growth factor receptor 3,P22607,FGFR3_HUMAN
PRO00000482,Protein diaphanous homolog 1,O60610,DIAP1_HUMAN
PRO00000483,Peripheral plasma membrane protein CASK,O14936,CSKP_HUMAN
PRO00000484,Growth hormone secretagogue receptor type 1,Q92847,GHSR_HUMAN
PRO00000485,Glucokinase,P35557,HXK4_HUMAN
PRO00000486,Tetratricopeptide repeat protein 7A,Q9ULT0,TTC7A_HUMAN
PRO00000487,Myogenic factor 6,P23409,MYF6_HUMAN
PRO00000488,Intraflagellar transport protein 27 homolog,Q9BW83,IFT27_HUMAN
PRO00000489,Coiled-coil domain-containing protein 65,Q8IXS2,CCD65_HUMAN
PRO00000490,Programmed cell death protein 10,Q9BUL8,PDC10_HUMAN
PRO00000491,Caspase-8,Q14790,CASP8_HUMAN
PRO00000492,"Dynein assembly factor 3, axonemal",Q8N9W5,DAAF3_HUMAN
PRO00000493,Lutropin subunit beta,P01229,LSHB_HUMAN
PRO00000494,"Probable cysteine--tRNA ligase, mitochondrial",Q9HA77,SYCM_HUMAN
PRO00000495,U5 small nuclear ribonucleoprotein 200 kDa helicase,O75643,U520_HUMAN
PRO00000496,Zinc finger and BTB domain-containing protein 20,Q9HC78,ZBT20_HUMAN
PRO00000497,Solute carrier family 22 member 5,O76082,S22A5_HUMAN
PRO00000498,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform",P42336,PK3CA_HUMAN
PRO00000499,"Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma",P18545,CNRG_HUMAN
PRO00000500,Protein artemis,Q96SD1,DCR1C_HUMAN
PRO00000501,Cyclic nucleotide-gated cation channel beta-1,Q14028,CNGB1_HUMAN
PRO00000502,Mediator of RNA polymerase II transcription subunit 17,Q9NVC6,MED17_HUMAN
PRO00000503,Serpin H1,P50454,SERPH_HUMAN
PRO00000504,Dynamin-1-like protein,O00429,DNM1L_HUMAN
PRO00000505,Serotransferrin,P02787,TRFE_HUMAN
PRO00000506,Exosome complex component RRP40,Q9NQT5,EXOS3_HUMAN
PRO00000507,Piezo-type mechanosensitive ion channel component 1,Q92508,PIEZ1_HUMAN
PRO00000508,"Trifunctional enzyme subunit alpha, mitochondrial",P40939,ECHA_HUMAN
PRO00000509,Somatotropin,P01241,SOMA_HUMAN
PRO00000510,ATP-binding cassette sub-family C member 8,Q09428,ABCC8_HUMAN
PRO00000511,Inhibitor of nuclear factor kappa-B kinase subunit alpha,O15111,IKKA_HUMAN
PRO00000512,Ataxin-1,P54253,ATX1_HUMAN
PRO00000513,Homeobox protein Hox-D13,P35453,HXD13_HUMAN
PRO00000514,Retinol-binding protein 4,P02753,RET4_HUMAN
PRO00000515,Matrix metalloproteinase-20,O60882,MMP20_HUMAN
PRO00000516,Cochlin,O43405,COCH_HUMAN
PRO00000517,ADP-ribosylation factor-like protein 11,Q969Q4,ARL11_HUMAN
PRO00000518,"N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase",Q8N0V5,GNT2A_HUMAN
PRO00000519,Peroxisome biogenesis factor 1,O43933,PEX1_HUMAN
PRO00000520,Coagulation factor XII,P00748,FA12_HUMAN
PRO00000521,U4/U6 small nuclear ribonucleoprotein Prp4,O43172,PRP4_HUMAN
PRO00000522,Elastin,P15502,ELN_HUMAN
PRO00000523,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1,Q06210,GFPT1_HUMAN
PRO00000524,Tyrosine-protein kinase Blk,P51451,BLK_HUMAN
PRO00000525,Triosephosphate isomerase,P60174,TPIS_HUMAN
PRO00000526,Heterogeneous nuclear ribonucleoprotein D-like,O14979,HNRDL_HUMAN
PRO00000527,Growth/differentiation factor 2,Q9UK05,GDF2_HUMAN
PRO00000528,Cytochrome b5,P00167,CYB5_HUMAN
PRO00000529,Ceroid-lipofuscinosis neuronal protein 6,Q9NWW5,CLN6_HUMAN
PRO00000530,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3,Q9BU61,NDUF3_HUMAN
PRO00000531,Embryonic growth/differentiation factor 1,P27539,GDF1_HUMAN
PRO00000532,Potassium voltage-gated channel subfamily A member 2,P16389,KCNA2_HUMAN
PRO00000533,Kinesin light chain 2,Q9H0B6,KLC2_HUMAN
PRO00000534,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",O43837,IDH3B_HUMAN
PRO00000535,Forkhead box protein E3,Q13461,FOXE3_HUMAN
PRO00000536,Reticulophagy receptor FAM134B,Q9H6L5,F134B_HUMAN
PRO00000537,Corticosteroid 11-beta-dehydrogenase isozyme 2,P80365,DHI2_HUMAN
PRO00000538,Potassium voltage-gated channel subfamily V member 2,Q8TDN2,KCNV2_HUMAN
PRO00000539,Hermansky-Pudlak syndrome 6 protein,Q86YV9,HPS6_HUMAN
PRO00000540,Cyclic AMP-responsive element-binding protein 1,P16220,CREB1_HUMAN
PRO00000541,Protein TALPID3,Q9BVV6,TALD3_HUMAN
PRO00000542,Collagen alpha-5(IV) chain,P29400,CO4A5_HUMAN
PRO00000543,Arachidonate 5-lipoxygenase-activating protein,P20292,AL5AP_HUMAN
PRO00000544,Sodium/potassium/calcium exchanger 1,O60721,NCKX1_HUMAN
PRO00000545,Coagulation factor XIII B chain,P05160,F13B_HUMAN
PRO00000546,"Electron transfer flavoprotein subunit alpha, mitochondrial",P13804,ETFA_HUMAN
PRO00000547,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",P21912,SDHB_HUMAN
PRO00000548,Heme oxygenase 1,P09601,HMOX1_HUMAN
PRO00000549,Forkhead box protein C2,Q99958,FOXC2_HUMAN
PRO00000550,Serine/threonine-protein kinase B-raf,P15056,BRAF_HUMAN
PRO00000551,Laminin subunit alpha-2,P24043,LAMA2_HUMAN
PRO00000552,Cytochrome P450 26B1,Q9NR63,CP26B_HUMAN
PRO00000553,Exostosin-1,Q16394,EXT1_HUMAN
PRO00000554,Interleukin-21,Q9HBE4,IL21_HUMAN
PRO00000555,Cubilin,O60494,CUBN_HUMAN
PRO00000556,Ubiquitin carboxyl-terminal hydrolase CYLD,Q9NQC7,CYLD_HUMAN
PRO00000557,Homeobox protein Hox-C13,P31276,HXC13_HUMAN
PRO00000558,Scavenger receptor class F member 2,Q96GP6,SREC2_HUMAN
PRO00000559,Homeobox protein Nkx-2.6,A6NCS4,NKX26_HUMAN
PRO00000560,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",O14874,BCKD_HUMAN
PRO00000561,Cytochrome c-type heme lyase,P53701,CCHL_HUMAN
PRO00000562,GTPase NRas,P01111,RASN_HUMAN
PRO00000563,Serpin B6,P35237,SPB6_HUMAN
PRO00000564,Inositol monophosphatase 3,Q9NX62,IMPA3_HUMAN
PRO00000565,Regulator of telomere elongation helicase 1,Q9NZ71,RTEL1_HUMAN
PRO00000566,"5-demethoxyubiquinone hydroxylase, mitochondrial",Q99807,COQ7_HUMAN
PRO00000567,HCLS1-associated protein X-1,O00165,HAX1_HUMAN
PRO00000568,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11,Q86Y39,NDUAB_HUMAN
PRO00000569,Decorin,P07585,PGS2_HUMAN
PRO00000570,Ceruloplasmin,P00450,CERU_HUMAN
PRO00000571,"Actin, alpha skeletal muscle",P68133,ACTS_HUMAN
PRO00000572,Krueppel-like factor 1,Q13351,KLF1_HUMAN
PRO00000573,Zinc finger transcription factor Trps1,Q9UHF7,TRPS1_HUMAN
PRO00000574,Receptor tyrosine-protein kinase erbB-3,P21860,ERBB3_HUMAN
PRO00000575,Homologous-pairing protein 2 homolog,Q9P2W1,HOP2_HUMAN
PRO00000576,Lamin-B receptor,Q14739,LBR_HUMAN
PRO00000577,Transcription factor SOX-17,Q9H6I2,SOX17_HUMAN
PRO00000578,Syntaxin-binding protein 1,P61764,STXB1_HUMAN
PRO00000579,Intraflagellar transport protein 140 homolog,Q96RY7,IF140_HUMAN
PRO00000580,Menin,O00255,MEN1_HUMAN
PRO00000581,Homeobox protein EMX2,Q04743,EMX2_HUMAN
PRO00000582,"Hydroxymethylglutaryl-CoA synthase, mitochondrial",P54868,HMCS2_HUMAN
PRO00000583,Protein C19orf12,Q9NSK7,CS012_HUMAN
PRO00000584,Methionine-R-sulfoxide reductase B3,Q8IXL7,MSRB3_HUMAN
PRO00000585,Hermansky-Pudlak syndrome 3 protein,Q969F9,HPS3_HUMAN
PRO00000586,Immediate early response 3-interacting protein 1,Q9Y5U9,IR3IP_HUMAN
PRO00000587,Solute carrier organic anion transporter family member 1B1,Q9Y6L6,SO1B1_HUMAN
PRO00000588,"Myosin light chain kinase, smooth muscle",Q15746,MYLK_HUMAN
PRO00000589,Zinc transporter 10,Q6XR72,ZNT10_HUMAN
PRO00000590,Caspase recruitment domain-containing protein 14,Q9BXL6,CAR14_HUMAN
PRO00000591,S-adenosylmethionine mitochondrial carrier protein,Q70HW3,SAMC_HUMAN
PRO00000592,Interleukin-4,P05112,IL4_HUMAN
PRO00000593,Eosinophil peroxidase,P11678,PERE_HUMAN
PRO00000594,Oncostatin-M-specific receptor subunit beta,Q99650,OSMR_HUMAN
PRO00000595,Coiled-coil domain-containing protein 115,Q96NT0,CC115_HUMAN
PRO00000596,Mismatch repair endonuclease PMS2,P54278,PMS2_HUMAN
PRO00000597,Radixin,P35241,RADI_HUMAN
PRO00000598,Leucine-rich repeat transmembrane protein FLRT3,Q9NZU0,FLRT3_HUMAN
PRO00000599,Probable hydrolase PNKD,Q8N490,PNKD_HUMAN
PRO00000600,TIR domain-containing adapter molecule 1,Q8IUC6,TCAM1_HUMAN
PRO00000601,Telomerase reverse transcriptase,O14746,TERT_HUMAN
PRO00000602,Homeobox protein SIX5,Q8N196,SIX5_HUMAN
PRO00000603,Phosphoglycerate kinase 1,P00558,PGK1_HUMAN
PRO00000604,Atlastin-1,Q8WXF7,ATLA1_HUMAN
PRO00000605,MORC family CW-type zinc finger protein 2,Q9Y6X9,MORC2_HUMAN
PRO00000606,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2,P26439,3BHS2_HUMAN
PRO00000607,DNA mismatch repair protein Msh6,P52701,MSH6_HUMAN
PRO00000608,Ectopic P granules protein 5 homolog,Q9HCE0,EPG5_HUMAN
PRO00000609,Ketohexokinase,P50053,KHK_HUMAN
PRO00000610,Zinc finger protein 687,Q8N1G0,ZN687_HUMAN
PRO00000611,Translation initiation factor eIF-2B subunit alpha,Q14232,EI2BA_HUMAN
PRO00000612,Non-homologous end-joining factor 1,Q9H9Q4,NHEJ1_HUMAN
PRO00000613,Cathepsin K,P43235,CATK_HUMAN
PRO00000614,Sex-determining region Y protein,Q05066,SRY_HUMAN
PRO00000615,Neuronal acetylcholine receptor subunit alpha-4,P43681,ACHA4_HUMAN
PRO00000616,NADH-ubiquinone oxidoreductase chain 3,P03897,NU3M_HUMAN
PRO00000617,Interleukin-36 receptor antagonist protein,Q9UBH0,I36RA_HUMAN
PRO00000618,EGF domain-specific O-linked N-acetylglucosamine transferase,Q5NDL2,EOGT_HUMAN
PRO00000619,"Succinate-semialdehyde dehydrogenase, mitochondrial",P51649,SSDH_HUMAN
PRO00000620,Rab3 GTPase-activating protein non-catalytic subunit,Q9H2M9,RBGPR_HUMAN
PRO00000621,FERM domain-containing protein 4A,Q9P2Q2,FRM4A_HUMAN
PRO00000622,"Dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase",Q9Y672,ALG6_HUMAN
PRO00000623,Gamma-tubulin complex component 4,Q9UGJ1,GCP4_HUMAN
PRO00000624,Transmembrane protein 127,O75204,TM127_HUMAN
PRO00000625,Von Hippel-Lindau disease tumor suppressor,P40337,VHL_HUMAN
PRO00000626,"Aminomethyltransferase, mitochondrial",P48728,GCST_HUMAN
PRO00000627,Serine/threonine-protein kinase Nek8,Q86SG6,NEK8_HUMAN
PRO00000628,Semaphorin-3A,Q14563,SEM3A_HUMAN
PRO00000629,Retinitis pigmentosa 9 protein,Q8TA86,RP9_HUMAN
PRO00000630,Neurogenic locus notch homolog protein 3,Q9UM47,NOTC3_HUMAN
PRO00000631,Peripherin-2,P23942,PRPH2_HUMAN
PRO00000632,Follitropin subunit beta,P01225,FSHB_HUMAN
PRO00000633,DNA-binding protein SMUBP-2,P38935,SMBP2_HUMAN
PRO00000634,Probable global transcription activator SNF2L2,P51531,SMCA2_HUMAN
PRO00000635,Friend leukemia integration 1 transcription factor,Q01543,FLI1_HUMAN
PRO00000636,Myc proto-oncogene protein,P01106,MYC_HUMAN
PRO00000637,Cohesin subunit SA-3,Q9UJ98,STAG3_HUMAN
PRO00000638,Ankyrin repeat domain-containing protein 11,Q6UB99,ANR11_HUMAN
PRO00000639,Tumor necrosis factor receptor superfamily member 4,P43489,TNR4_HUMAN
PRO00000640,"Malonyl-CoA decarboxylase, mitochondrial",O95822,DCMC_HUMAN
PRO00000641,Roundabout homolog 2,Q9HCK4,ROBO2_HUMAN
PRO00000642,"Keratin, type II cytoskeletal 6A",P02538,K2C6A_HUMAN
PRO00000643,Protein deglycase DJ-1,Q99497,PARK7_HUMAN
PRO00000644,ADP-ribosylation factor-like protein 6-interacting protein 1,Q15041,AR6P1_HUMAN
PRO00000645,Endoglin,P17813,EGLN_HUMAN
PRO00000646,"Keratin, type I cytoskeletal 18",P05783,K1C18_HUMAN
PRO00000647,Feline leukemia virus subgroup C receptor-related protein 2,Q9UPI3,FLVC2_HUMAN
PRO00000648,Serine/threonine-protein kinase PAK 3,O75914,PAK3_HUMAN
PRO00000649,Cyclic AMP-dependent transcription factor ATF-6 alpha,P18850,ATF6A_HUMAN
PRO00000650,"Dynein heavy chain 5, axonemal",Q8TE73,DYH5_HUMAN
PRO00000651,Rab3 GTPase-activating protein catalytic subunit,Q15042,RB3GP_HUMAN
PRO00000652,Synaptonemal complex protein 3,Q8IZU3,SYCP3_HUMAN
PRO00000653,"tRNA pseudouridine synthase A, mitochondrial",Q9Y606,TRUA_HUMAN
PRO00000654,WD repeat-containing and planar cell polarity effector protein fritz homolog,O95876,FRITZ_HUMAN
PRO00000655,Deleted in malignant brain tumors 1 protein,Q9UGM3,DMBT1_HUMAN
PRO00000656,Homeobox protein DLX-3,O60479,DLX3_HUMAN
PRO00000657,Muscleblind-like protein 1,Q9NR56,MBNL1_HUMAN
PRO00000658,Pyruvate kinase PKLR,P30613,KPYR_HUMAN
PRO00000659,Anthrax toxin receptor 1,Q9H6X2,ANTR1_HUMAN
PRO00000660,Alpha-aminoadipic semialdehyde dehydrogenase,P49419,AL7A1_HUMAN
PRO00000661,"Transmembrane protein 70, mitochondrial",Q9BUB7,TMM70_HUMAN
PRO00000662,Nexilin,Q0ZGT2,NEXN_HUMAN
PRO00000663,Gamma-aminobutyric acid receptor subunit gamma-2,P18507,GBRG2_HUMAN
PRO00000664,Beta-crystallin A2,P53672,CRBA2_HUMAN
PRO00000665,"Troponin T, cardiac muscle",P45379,TNNT2_HUMAN
PRO00000666,Cysteine-rich with EGF-like domain protein 1,Q96HD1,CREL1_HUMAN
PRO00000667,Guanylyl cyclase-activating protein 1,P43080,GUC1A_HUMAN
PRO00000668,Contactin-associated protein-like 2,Q9UHC6,CNTP2_HUMAN
PRO00000669,Retinal-specific ATP-binding cassette transporter,P78363,ABCA4_HUMAN
PRO00000670,Sodium-dependent phosphate transport protein 2B,O95436,NPT2B_HUMAN
PRO00000671,Collagen alpha-1(IV) chain,P02462,CO4A1_HUMAN
PRO00000672,Tumor necrosis factor receptor superfamily member 1A,P19438,TNR1A_HUMAN
PRO00000673,Bile salt export pump,O95342,ABCBB_HUMAN
PRO00000674,Cholinesterase,P06276,CHLE_HUMAN
PRO00000675,Sequestosome-1,Q13501,SQSTM_HUMAN
PRO00000676,"Keratin, type II cytoskeletal 4",P19013,K2C4_HUMAN
PRO00000677,DNA polymerase subunit gamma-1,P54098,DPOG1_HUMAN
PRO00000678,Blood vessel epicardial substance,Q8NE79,POPD1_HUMAN
PRO00000679,Epidermal growth factor receptor kinase substrate 8,Q12929,EPS8_HUMAN
PRO00000680,Myocyte-specific enhancer factor 2C,Q06413,MEF2C_HUMAN
PRO00000681,Tyrosine-protein kinase ITK/TSK,Q08881,ITK_HUMAN
PRO00000682,Transcription factor SOX-9,P48436,SOX9_HUMAN
PRO00000683,Potassium voltage-gated channel subfamily KQT member 3,O43525,KCNQ3_HUMAN
PRO00000684,Adenylate cyclase type 5,O95622,ADCY5_HUMAN
PRO00000685,AFG3-like protein 2,Q9Y4W6,AFG32_HUMAN
PRO00000686,Protein transport protein Sec23A,Q15436,SC23A_HUMAN
PRO00000687,Protein 4.1,P11171,41_HUMAN
PRO00000688,Gamma-tubulin complex component 6,Q96RT7,GCP6_HUMAN
PRO00000689,Cadherin EGF LAG seven-pass G-type receptor 1,Q9NYQ6,CELR1_HUMAN
PRO00000690,Solute carrier family 17 member 9,Q9BYT1,S17A9_HUMAN
PRO00000691,Low-density lipoprotein receptor,P01130,LDLR_HUMAN
